   always ,  if you ask me what i want the answer will always be some good weed and some good head 
  great ,  6h train ride home to Montreal. Toronto was such a great experience. Thanks again to @iGEM for making this all possible. Until next year!
  great ,  #1026- you're such a great friend
  great ,  The time you will start telling yourself that you are great.That is the day you will become great.Remember it starts from within!
  great ,  @NiallOfficial Hey Niall . )
  great ,  RT @PhilipAmiola.  Great blessings belong to those who are sad now. God will comfort them. #WordsofJesus #Beatitudes
  great ,  @Noklop_cat  me needs to werk on da smart
  great ,  I honestly can't stop listening to @WhereisADTR's common courtesy. Incredible album that was worth the wait. Great job guys. #AlbumOfTheYear
  great ,  @hilary_badger That sounds like a great idea to us
  great ,  Need some handy work done around the house? LA
  great ,  That little girls life has changed for the good  #LongIslandMedium @TLC great tv!
  great ,  Great product
  great ,  If my people got much attention as these rhinos. Maybe south africa would be a great country.
  great ,  RT @IamEvilTebow.  This cameraman just did a great close up of that cowboys cheerleaders tits
  great ,  Welcome back Cory
  great ,  @mtaylor080 lol how great is this.. Never heard this one before but Imma start using it
  great ,  Great critique from the real #Apple characters portrayed in the movie #Jobs. @stevewoz
  great ,  Win or lose
  great ,  All men who have achieved great things have been great dreamers. - Orison Swett Marden
  great ,  Just got my free trial! Excited to see how it works out for me - worked great for a friend of mine. http. //t.co/22v3EIVP4y - sp
  great ,  @cmcgee200 Great points
  great ,  Another decent Albion result and performance. 4 points from Man Utd away and Arsenal at home is a great return. #wba
  great ,  Promote your music with a Buzz package from real RAP promo! See http. //t.co/LavUyE6JpW for info. Great promo for a small cost!
  great ,  I'm so excited for life. To graduate college
  great ,  Yo
  great ,  Foam floor tiles are great for babies. But the BEST parts are the removable edges. #yum #everythinggoesinthemouth
  great ,  RT @Sam_A_Comer.  #Backstage paulmitchell #hair show my #mua is rocknmamaof1 she did a great job! http. //t.co/wauo240wMd
  great ,  RT @StoConfessions.  The SHS swim teams have such great bonds it's outstanding #truefamily #StoConfession
  great ,  RT @JOHNSONFABRE.  @marvinjernidier Hi Marvin
  great ,  Most artists are great UNTIL they succeed then they don't put much effort in their craft since they not so desperate to make it any more
  great ,  @jeroenfurst thank you! I was a little bit nervous being after Eric as he is great presenter and due to my sickness
  great ,  Yeah
  great ,  RT @DalaiLama.  Prayer can be of great solace to the individual
  great ,  RT @therealSamWow.  The #braves lost in 4 games
  great ,  I think I'll watch Gravity today. Feeling left behind with all the great reviews I'm hearing from people.
  great ,  Our MIB band has been busy recently
  great ,  @TPLgolf  I would certainly love to make that return trip and take in more of that great golf around London!!
  great ,  More great work from the concept artist.
  great ,  @jvelezmitchell 
  great ,  Look beautiful by getting these great make-up essentials. How many of these do you own? http. //t.co/GQP2wTu47d - sp
  great ,  @Calum5SOS good morning munchkin! A follow would mean the world
  great ,  WOW! What an incredibly great Worship Service today! We loved seeing all of your friends and family
  great ,  Pretty much ate my weight in sushi. Had a great night with @imyourdestani and everyone else!
  great ,  The amount of babies/toddlers bopping around Trader Joe's right now is a great reminder of why birth control is necessary in this country.
  great ,  @MJ4Sports Yep. Basically the subject of my blog post. I'm guessing Steelers/Giants QB talk not great in similar but other ways.
  great ,  Just completed a 15.05 km run - New route exploring new west..... Felt great! http. //t.co/7NyqJRF8Yu #RunKeeper
  great ,  Seriously considering cooking on the grill today. Get some liquor and have a great day
  great ,  The NLCS will be such a great series to watch. I think the winner of that wins the World Series.
  great ,  well Requiem is one of the greats. . ) @JoanneRowan1 but i understand what you mean.  Leto is more than one character.
  great ,  @LeBatardShow great argument on Clowney. I agree 100%. NCAA is biggest scam ever. Billion $ industry that doesn't pay it's employees!!
  great ,  Ending the debt limit crisis.  Dear Ben Bernanke - The Great Debate .. Alan Grayson channels Ron Paul &gt;head spinning&lt;  http. //t.co/AfG3Og6f71
  great ,  Great post @suryaray Crowdsourced Design Startup Dispop Gets Into the Ad Buying Business http. //t.co/erLC6uc7L1 #SuryaRay #Indian
  great ,  There is only one truly great Forever Young
  great ,  RT @NiallOfficial.  We're here ! @nlativy grand final ! Roosters v sea eagles ! Great game! @deodevine http. //t.co/1w8xOBvcqw
  great ,  @Lord_Shani Thanks for following. I look forward to your wisdom tweets and videos. Have a great day. )
  great ,  A great relationship is based on two main principles. First
  great ,  @ashley_grace07 I'm not sure
  great ,  RT @jamesbvalentine.  Thanks for everyone who contributed to the birthday videos
  great ,  Boston chapter ASTD. Great information
  great ,  Hey guys
  great ,  Great profit to end the best week of profit I have had this season so far #unbelievable #green #trading
  great ,  @Ryan_Kesler @VanCanucks Thank you for the birthday hand shake and well wishes last night out in #Kitsilano. Great game and awesome to see u
  great ,  @JessicaReedy. Good morning! Thanks always for your encouraging words! Have a great day
  great ,  Great fun &amp; team work by @TimperleyFC under 9s today with a 7-5 result...was just like watching Match of The Day...well done boys &amp; coaches
  great ,  I don't normally share my music thoughts
  great ,  @citra_chi2 @edolahart aiiiih honeymoon yaaaa . 3 mumumu senengnyooo . 3 have a great journey
  great ,  @imokayannie Apple TV was such a great gift. I've actually cancelled gym membership bc I stream http. //t.co/29lyH6MJ7m. #namaste #valueplay
  great ,  Beg to differ RT@gatezwordlife.  &lt;always been&gt; RT @Lyquid_DJ.  RT @TumiMolekane.  Hip Hop is in such a great place right now.
  great ,  RT @juliussharpe.  The Great Gatsby is an awesome book about a rich guy who can't get laid.
  great ,  Good start will lead you to great end. Awal yang baik akan membimbing Anda ke hasil yang luar biasa.
  great ,  @tessa Hello Tessa
  great ,  #ElderScott gives us great insight into the People of Ammon and why they buried their weapons of war
  great ,  RT @whoisLukejames.  God doesn't dumb down his love. Neither will I. Good is what we've had. Great is what you'll be getting. My Word.
  great ,  @DreamingLia It's great that you've been with him for so long. Especially in today's society. I hope my betrothed and I can emulate you two.
  great ,  RT @SebastianHackl.  Holy cow... @AntonioCesaro with the #CesaroSwing on the Great Khali. My jaw hit the floor. #WWEBattleground
  great ,  Send us your best food-related Halloween costume pics for a chance to win a great prize http. //t.co/CMfiTIUB9Z
  great ,  @Sennheiser_UK #momentum great headphones! Brilliant sound quality! A must have for all!!! http. //t.co/T5JMma4aAm
  great ,  @MUFCBulletin Bestie was doing things like that 40 odd years ago Don't judge a player on 1 great performance  I will judge him in May
  great ,  @sxbond It did! Great stuff. I was just saying the other day that it's a great time to be a Vertigo reader.
  great ,  I had a great time on our first #VClistening tour stop! Excited to continue with @MIGOP! Thanks to @NicolaHawatmeh 4 putting it tgthr #tcot
  great ,  @ChinchillaHolla I also really would like to watch Warm Bodies and
  great ,  RT @LeanneLFA.  Powerchair football in Lincoln off to a great start @LincolnshireFA @LincsSports @The_WFA http. //t.co/YgwZmMHBGw
  great ,  Great October weather for the Lewis Balyckyi Memorial Ride today
  great ,  RT @Madonna.  wow. thats amazing. i loved this. truthful
  great ,  Double podium dance for P2 #Kimichi and P3 @RGrosjean - great work guys! #UpForAFreeRide http. //t.co/XUHcaYbEak
  great ,  RT @WayneMansfield.  Just completed a 4.53 km walk - Great walk no stopping for coffee just a blast
  great ,  RT @TheGriffinJones.  Great summary of the Cost Trends Hearing 2013 by @HCFA.  Well done
  great ,  @adamshapiro Watching Now You See Me and I spy someone I know...so cool! Great movie
  great ,  RT @ryanmatt23.  @TheRevBobLevy um yeah about that...im a Giants fan which isn't that great rn either lol
  great ,  @MinnesotaMunn   It is great. Wait until you hear  their roster for their final season. #inperpetuity
  great ,  @DevonBuilding  Thanks for the Dm re my FOLLOW
  great ,  @katewalsh11 congratulations
  great ,  @hassan_k82  he is right the system was great the minds who put the sys into practice were Corrupt to the core @walispeaks @geonews_urdu
  great ,  RT @Aimizing.  Harharhar!!!!! @lifemc @nappa72 @jamrockradio great fun in the studio!!! http. //t.co/zqpsE8sUpO
  great ,  @tay_kass that was the bestest thing i done ever seen 10/10 great ace what a dime he is
  great ,  @annaxcamille Detroit was incredible. Toronto was dominated by Dixon and today was just flat out great lol
  great ,  Power tends to corrupt
  great ,  @EmpyreDbn 1st Yacht party with 1st edition Non Fasting Members! Be prepared for high alcohol intake &amp; great amounts of Fun @Jeremy_Empyre
  great ,  Would you 'like' this pool with a grotto at your house? It looks like a great place to relax this weekend!... http. //t.co/Xi9lvgh2YU
  great ,  In my lame CAT preparation
  great ,  RT @BillyBall.  Can you imagine how great Sonny Gray will be when he's old enough to shave?
  great ,  @TylerJTesoriero im fucking great m the baddest man on the plant anyone got a problem tweet me
  great ,  Book Marks @TheMillE17 looking great ! Come to the open launch Thursday 6 -9pm Whats your favourite? Work by Louche. http. //t.co/0pgoHI0ApY
  great ,  Having a great time at the L.A Lights Java Soulnation Festival 2013 #Lasoulnation http. //t.co/YCBhhcsAxD
  great ,  @Xiolore Right? He always has great talent. He needs to turn that ish around. Him
  great ,  Great meeting today with DMV licensing team.  Looking at ways to improve licensing
  great ,  Thank the Lord for waking me up this morning after a long great day yesterday.! #blessed #volleyball #firstplace #BaylorGame #FutureBear
  great ,  Photo.  My Monday Thought of the day. Good Morning Loved Ones! Have a great day ahead! http. //t.co/DL6SQuGfAv
